,name,lat,lon,population
24696,Fredericktown,40.0019,-80.0092,209
24697,Hamilton,33.746,-88.4095,209
24698,Castana,42.0734,-95.9104,209
24699,Thor,42.6881,-94.0496,209
24700,Danville,32.606,-83.246,209
24701,Farmington,38.8699,-75.579,209
24702,Jamaica,41.8454,-94.307,209
24703,Olde West Chester,39.3351,-84.4035,209
24704,San Pedro,25.9812,-97.5882,209
24705,Okreek,43.3533,-100.3826,209
24706,Dixon,41.7421,-90.7825,209
24707,Swan Lake,41.7573,-74.7829,209
24708,Knobel,36.3199,-90.6024,208
24709,Ross,48.3128,-102.5435,208
24710,Doylestown,43.4276,-89.1457,208
24711,Aniwa,45.0117,-89.2089,208
24712,Reeds,37.1165,-94.1682,208
24713,James City,41.6181,-78.8442,208
24714,Lewistown,40.4238,-83.8846,208
24715,New Minden,38.438,-89.3705,208
24716,Macy,40.9581,-86.1288,208
24717,Rocky Ford,36.1558,-94.911,208
24718,Skidmore,40.288,-95.0796,208
24719,Justice Addition,37.8916,-81.9928,208
24720,Springfield,35.2729,-92.5549,208
24721,Childers Hill,35.0816,-88.3267,208
24722,Yorkville,36.0976,-89.1183,208
24723,Daggett,45.462,-87.6047,208
24724,Tarsney Lakes,38.9506,-94.205,208
24725,Freeburn,37.5619,-82.1514,208
24726,Wren,40.8008,-84.7747,208
24727,Country Acres,27.9251,-97.1661,208
24728,Glen Ridge,26.6714,-80.0751,208
24729,Hissop,32.8815,-86.1285,208
24730,Asbury,40.7003,-75.0121,207
24731,North Henderson,41.0904,-90.4748,207
24732,East Thermopolis,43.6441,-108.1979,207
24733,Llano del Medio,35.1881,-105.1163,207
24734,McDonald,39.7848,-101.3702,207
24735,Taft,35.0261,-86.7176,207
24736,Patch Grove,42.9403,-90.9723,207
24737,Georgetown,40.6417,-80.4994,207
24738,Palmetto,30.7177,-91.9082,207
24739,Widener,35.0233,-90.6818,207
24740,Meridian,43.163,-76.5382,207
24741,Falmouth,44.2429,-85.0848,207
24742,Otterville,39.0508,-90.3984,207
24743,McClure,37.3146,-89.4335,207
24744,Ellenton,31.176,-83.5877,207
24745,Nason,38.176,-88.9663,207
24746,Elm Hall,43.3624,-84.8335,207
24747,Fort Bidwell,41.863,-120.1589,207
24748,Moore,46.975,-109.6949,207
24749,Lebanon,39.8101,-98.5572,207
24750,Big Spring,38.802,-91.4837,207
24751,Viola,37.4829,-97.6444,207
24752,Keller,48.0852,-118.7164,207
24753,Montour,41.9803,-92.7151,207
24754,Loachapoka,32.6049,-85.5948,207
24755,Nespelem,48.167,-118.9722,207
24756,Fordyce,42.6983,-97.3628,207
24757,Clinchco,37.1588,-82.3562,207
24758,Gene Autry,34.3151,-97.0383,206
24759,Seneca,44.1352,-118.9763,206
24760,Deep Water,38.1217,-81.2528,206
24761,Coffman Cove,56.0057,-132.8395,206
24762,Coleta,41.9021,-89.7998,206
24763,Western,40.3931,-97.1984,206
24764,Waterloo,34.3561,-82.0572,206
24765,Shubert,40.2359,-95.6837,206
24766,Haralson,33.2285,-84.569,206
24767,Shopiere,42.5722,-88.9362,206
24768,Blodgett,37.0049,-89.5263,206
24769,Edinburg,48.4955,-97.8629,206
24770,Sherrill,42.6045,-90.7841,206
24771,Woodman,43.0925,-90.7978,206
24772,Cody,42.9377,-101.2489,206
24773,Banks,33.5758,-92.2671,206
24774,Maquon,40.798,-90.1632,206
24775,Jackson Springs,35.2127,-79.6297,206
24776,Richey,47.6439,-105.0696,206
24777,Samburg,36.3823,-89.3533,206
24778,Moorhead,41.9233,-95.8514,206
24779,Philo,39.0657,-123.445,206
24780,Reader,39.5689,-80.7316,206
24781,Fairview,41.0156,-79.7433,206
24782,Jamison City,41.2982,-76.3691,206
24783,Osage,46.9284,-95.2586,206
24784,Bridgeville,41.6319,-74.6268,205
24785,Oriska,46.9313,-97.7908,205
24786,Cornwall Bridge,41.8054,-73.3852,205
24787,Halibut Cove,59.5744,-151.2296,205
24788,Yorkana,39.976,-76.5846,205
24789,Cowgill,39.5605,-93.9257,205
24790,Tokeland,46.709,-123.9839,205
24791,Iuka,37.729,-98.7327,205
24792,White Plains,33.4804,-83.0377,205
24793,Twin Bridges,45.5429,-112.3341,205
24794,Marshallville,39.2929,-74.7751,205
24795,Wenona,31.9061,-83.7552,205
24796,Los Panes,18.1848,-66.076,205
24797,Strong,40.7975,-76.4401,205
24798,Manchester,39.5423,-90.3303,205
24799,Longview,33.4027,-88.9256,205
24800,Albrightsville,41.0116,-75.6068,205
24801,Nora,42.4565,-89.9459,205
24802,Pine Flat,35.8746,-118.6428,205
24803,Farley,39.2883,-94.8285,205
24804,Galisteo,35.3984,-105.9571,205
24805,LaFayette,36.6599,-87.6585,205
24806,Unadilla Forks,42.8497,-75.2308,205
24807,Bluff City,33.7224,-93.1316,204
24808,Top-of-the-World,33.3477,-110.9997,204
24809,Shungnak,66.8805,-157.1499,204
24810,Cavour,44.3693,-98.042,204
24811,Houstonia,38.8994,-93.3592,204
24812,Columbia,40.926,-75.0945,204
24813,South Carrollton,37.3358,-87.1401,204
24814,Pine Glen,41.0887,-78.0581,204
24815,Melrose,40.9791,-93.0508,204
24816,Sand Coulee,47.4024,-111.1726,204
24817,Tedrow,41.6029,-84.2043,204
24818,Fort Hunter Liggett,36.0019,-121.2381,204
24819,Spokane,36.8669,-93.287,203
24820,Fort Shaw,47.4969,-111.8194,203
24821,Grafton,43.3307,-93.0687,203
24822,Olar,33.1799,-81.1854,203
24823,Spreckels,36.6247,-121.6465,203
24824,Richvale,39.4937,-121.7508,203
24825,Neylandville,33.2006,-96.0054,203
24826,Artesian,44.0079,-97.9237,203
24827,Golden,34.4866,-88.1863,203
24828,Hanlontown,43.2809,-93.3789,203
24829,Conception Junction,40.2684,-94.6914,203
24830,Watson,45.01,-95.7998,203
24831,La Presa,27.3995,-99.4374,203
24832,Parrott,37.2168,-80.6241,203
24833,Harborton,37.6596,-75.8332,202
24834,Slick,35.7799,-96.28,202
24835,Geraldine,47.6022,-110.2663,202
24836,Frontenac,44.5061,-92.3512,202
24837,Rickardsville,42.5815,-90.8762,202
24838,Dwight,38.8449,-96.5921,202
24839,Tipton,39.3395,-98.4709,202
24840,Garden Grove,40.8266,-93.6068,202
24841,Coulter,42.733,-93.3701,202
24842,Wind Ridge,39.9111,-80.4322,202
24843,Elida,33.9469,-103.6531,202
24844,Kline,33.1252,-81.3426,202
24845,Valley Home,37.8272,-120.9143,202
24846,Jordan Hill,31.8591,-92.5156,202
24847,Lutak,59.3997,-135.6314,202
24848,Oakland,36.4604,-92.5718,202
24849,Hambleton,39.0815,-79.6455,202
24850,New Salem,39.7076,-90.8479,202
24851,Greencastle,40.2607,-92.8784,202
24852,Elmira,38.3523,-121.9077,202
24853,Jansen,37.1581,-104.5501,202
24854,Northome,47.8747,-94.2676,202
24855,Gotham,43.2225,-90.297,202
24856,Hordville,41.0793,-97.8904,202
24857,Union,40.8144,-95.9215,202
24858,Halifax,36.3255,-77.5901,202
24859,Eareckson Station,52.7213,174.111,202
24860,Nash,36.6649,-98.0517,201
24861,Vaughnsville,40.8814,-84.146,201
24862,Dora,35.4628,-94.4297,201
24863,Rockville,38.0712,-94.0804,201
24864,Hollis,55.5113,-132.7023,201
24865,Pollard,36.4296,-90.267,201
24866,North Acomita Village,35.0673,-107.5649,201
24867,Morris Chapel,35.3139,-88.3558,201
24868,Kerby,42.2045,-123.649,201
24869,Floydale,34.321,-79.3371,201
24870,Bloomington,42.1908,-111.4042,201
24871,Julian,40.8616,-77.9426,201
24872,Pleasant Plains,35.5545,-91.6273,201
24873,Burgoon,41.2674,-83.2508,201
24874,Hanson,35.4376,-94.6958,201
24875,Empire,40.5117,-80.6261,201
24876,Morristown,33.8549,-112.6135,201
24877,Wayton,35.9103,-93.2544,201
24878,West Danby,42.3248,-76.5281,201
24879,Bloomington,39.4794,-79.0768,201
24880,Cunard,37.9994,-81.0402,201
24881,Hillsboro,32.9219,-107.5773,201
24882,Copemish,44.4804,-85.9242,201
24883,Yeehaw Junction,27.6993,-80.8871,201
24884,Lake Ann,44.7251,-85.8451,201
24885,Limaville,40.9843,-81.1481,201
24886,Hamburg,39.2328,-90.7152,200
24887,Woodside,39.0711,-75.5677,200
24888,Bath,35.4702,-76.8119,200
24889,Callaway,46.982,-95.912,200
24890,Ingalls,37.8287,-100.4534,200
24891,Lignite,48.8771,-102.5645,200
24892,Ruby,64.7233,-155.5005,200
24893,Climax Springs,38.1004,-93.0528,200
24894,Ratcliff,35.3066,-93.8887,200
24895,Decatur City,40.7427,-93.8327,200
24896,Lynn,36.0042,-91.2521,200
24897,Mooresboro,35.2992,-81.6986,200
24898,Aucilla,30.477,-83.7604,200
24899,Bryceland,32.4485,-92.9924,200
24900,Greenway,36.3405,-90.2221,200
24901,Endicott,40.0814,-97.0954,200
24902,McCutchenville,40.9944,-83.2547,200
24903,East Hope,48.2408,-116.2903,200
24904,Dunbar,40.6686,-96.0309,200
24905,Osage,39.6593,-80.007,200
24906,Utica,39.7456,-93.6286,200
24907,Briarcliff,36.272,-92.2821,200
24908,Santa Cruz,35.9939,-106.0359,200
24909,Michigamme,46.5335,-88.0627,200
24910,Moshannon,41.0345,-78.0066,200
24911,Jette,47.7169,-114.1905,200
24912,Mount Hermon,40.9227,-74.9961,200
24913,Pawlet,43.3481,-73.1743,200
24914,Tanquecitos South Acres,27.4898,-99.3797,199
24915,Westboro,45.3608,-90.2934,199
24916,Hickory,36.8174,-88.6485,199
24917,Shelbyville,31.7594,-94.0772,199
24918,Aline,36.5097,-98.4485,199
24919,E. Lopez,26.3087,-98.6379,199
24920,Hughesville,38.8371,-93.2953,199
24921,Wedron,41.4387,-88.7745,199
24922,Sisquoc,34.8621,-120.2943,199
24923,Rockville,37.1478,-113.0548,199
24924,Moscow,37.3249,-101.2069,199
24925,Rocky Ford,32.6636,-81.8297,199
24926,Longstreet,32.0976,-93.9505,199
24927,Eldred,41.5268,-74.8788,199
24928,Mentor,38.89,-84.2481,199
24929,Fairfield,37.932,-85.3839,199
24930,Rio,41.1093,-90.3988,199
24931,Deerfield,38.1954,-79.4105,199
24932,Winnett,47.0043,-108.3466,199
24933,Melvin,31.1993,-99.5809,199
24934,Iola,41.1319,-76.5305,199
24935,Oakville,41.0977,-91.0436,199
24936,Virden,32.689,-109.0015,199
24937,LaPlace,39.7976,-88.7146,199
24938,Swift Bird,45.0601,-100.3545,199
24939,Ackermanville,40.835,-75.2227,199
24940,Dewy Rose,34.1681,-82.9395,199
24941,Benbow,40.0603,-123.7654,199
24942,Morea,40.7892,-76.1729,199
24943,Danby,43.3452,-72.9946,199
24944,Zephyr,31.6791,-98.7911,198
24945,Oakford,40.1011,-89.9652,198
24946,Crouch,44.1161,-115.974,198
24947,Ophir,37.8568,-107.8312,198
24948,Rayle,33.7902,-82.9031,198
24949,Whitesville,37.9823,-81.5367,198
24950,Jeffers Gardens,46.1518,-123.852,198
24951,Kipton,41.2665,-82.304,198
24952,Sycamore,37.3247,-95.7153,198
24953,Nelchina,61.9989,-146.8111,198
24954,Lake Leelanau,44.9806,-85.7157,198
24955,Campbell,46.0976,-96.4055,198
24956,Glenview Manor,38.2907,-85.6333,198
24957,Leisure Lake,40.11,-93.7236,198
24958,Country Club Heights,40.1244,-85.6878,198
24959,Lakeline,41.6596,-81.4543,198
24960,Andersonville,32.1965,-84.1454,198
24961,Copake Falls,42.1202,-73.5247,198
24962,Riverview,31.0587,-87.0709,198
24963,Barryville,41.4802,-74.9174,198
24964,Lynch,42.8312,-98.4668,198
24965,Brandywine,38.6218,-79.2415,198
24966,Oak Hill-Piney,36.3787,-94.7265,198
24967,Grand River,40.819,-93.963,198
24968,Nikolaevsk,59.8295,-151.5964,198
24969,Power,47.7203,-111.6944,197
24970,Malden,47.2296,-117.4731,197
24971,Pachuta,32.0441,-88.8844,197
24972,Keachi,32.1708,-93.916,197
24973,Coffee Springs,31.1664,-85.9103,197
24974,Union Center,43.6826,-90.2634,197
24975,Rowena,31.6442,-100.0481,197
24976,Norton,38.9316,-79.9692,197
24977,Rock Falls,44.7209,-91.6917,197
24978,Makemie Park,37.9106,-75.5845,197
24979,Crane,47.5772,-104.2509,197
24980,Curran,39.742,-89.7785,197
24981,Amoret,38.2549,-94.5873,197
24982,Winona,39.0618,-101.2449,197
24983,Echo,31.1085,-92.2406,197
24984,Fruitdale,31.3429,-88.4108,197
24985,Hobson,31.4836,-88.1513,197
24986,Indian Beach,34.6882,-76.8879,197
24987,Elliston,46.5587,-112.4639,197
24988,Thornhill,38.2884,-85.6256,197
24989,Hardy,40.0113,-97.924,197
24990,Lebanon,33.9737,-96.9177,197
24991,Mono City,38.0321,-119.1474,197
24992,Bear Lake,41.9934,-79.5014,197
24993,Glenwood,35.6161,-81.9833,197
24994,Sportmans Shores,36.4645,-95.083,197
24995,Brandsville,36.6507,-91.6963,197
24996,Rollinsville,39.9232,-105.5136,197
24997,Lincoln,44.1028,-72.9937,197
24998,Owl Ranch,27.8927,-98.0934,196
24999,Freedom Acres,34.3199,-111.3051,196
25000,Mifflin,40.7734,-82.3639,196
25001,Wynnedale,39.8325,-86.2002,196
25002,Rippey,41.9339,-94.2007,196
25003,Hardinsburg,38.462,-86.2733,196
25004,Sickles Corner,40.5533,-78.2795,196
25005,Sammons Point,41.0316,-87.8593,196
25006,Dawson,40.1308,-95.8298,196
25007,Sturgis,33.3452,-89.0458,196
25008,Fieldon,39.1087,-90.4996,196
25009,Montgomery Creek,40.8415,-121.9215,196
25010,Emma,38.9751,-93.495,196
25011,Manley,40.9184,-96.1658,196
25012,Petrolia,41.0217,-79.7168,196
25013,Fountain,44.0484,-86.181,196
25014,Nanwalek,59.3303,-151.9111,196
25015,East Enterprise,38.8703,-84.989,196
25016,New Marshfield,39.3254,-82.2166,196
25017,Bridgeville,40.8427,-75.0303,196
25018,Hainesburg,40.9577,-75.0503,195
25019,Gilmore,35.4131,-90.2973,195
25020,Eureka,32.012,-96.2856,195
25021,Peru,37.0803,-96.0962,195
25022,West Burke,44.6431,-71.9792,195
25023,Tenstrike,47.6603,-94.6843,195
25024,Searsboro,41.5791,-92.7041,195
25025,Ambrose,31.5945,-83.0137,195
25026,Ogema,47.1016,-95.9225,195
25027,Fort Yates,46.0865,-100.6301,195
25028,Crossgate,38.2793,-85.6296,195
25029,Arkdale,44.0253,-89.8861,195
25030,Silver Peak,37.7578,-117.6386,195
25031,Ellenboro,39.2678,-81.0551,195
25032,Lehigh,38.3744,-97.3024,195
25033,Gratiot,42.5799,-90.0238,195
25034,Alston,32.081,-82.4789,195
25035,Marathon,39.1453,-84.0063,195
25036,Springview,42.8249,-99.7475,195
25037,Laurel,41.884,-92.9223,195
25038,Bolivia,34.0699,-78.1472,194
25039,Bluewater,35.3243,-108.206,194
25040,Christine,28.7862,-98.4978,194
25041,Kelly,43.6227,-110.6273,194
25042,Fort Laramie,42.2131,-104.5175,194
25043,Funk,40.4631,-99.2507,194
25044,Soham,35.4168,-105.4985,194
25045,Haines,44.9123,-117.9396,194
25046,Lee Mont,37.7799,-75.6802,194
25047,Cainsville,40.4398,-93.7747,194
25048,Yankee Hill,40.7653,-96.7322,194
25049,Bladen,40.3232,-98.5961,194
25050,Geuda Springs,37.1114,-97.1505,194
25051,Newry,40.3933,-78.4357,194
25052,Woden,43.2308,-93.9114,194
25053,Harris,43.4451,-95.4372,194
25054,Shirleysburg,40.2974,-77.8764,194
25055,Bradford,42.6367,-93.2524,194
25056,Cheraw,38.1076,-103.511,194
25057,Pocahontas,37.307,-81.3436,194
25058,Ashland,32.1165,-93.1172,194
25059,Mount Olivet,38.5318,-84.0357,194
25060,Worthville,38.6098,-85.0681,194
25061,Elk Garden,39.3862,-79.1556,194
25062,Pindall,36.0637,-92.8622,194
25063,Askewville,36.1116,-76.9412,194
25064,Houston,35.0349,-92.6945,194
25065,Jakes Corner,34.0083,-111.3203,194
25066,Eldon,35.9305,-94.8179,194
25067,La Grange,37.6636,-120.4635,193
25068,Albin,41.417,-104.1016,193
25069,Brainards,40.7718,-75.1699,193
25070,Linden,41.6427,-94.27,193
25071,Mayersville,32.8963,-91.0467,193
25072,Ophiem,41.2538,-90.3827,193
25073,Hillsdale,38.6597,-94.8569,193
25074,Milroy,44.4178,-95.5536,193
25075,Tomales,38.247,-122.9054,193
25076,Ben Lomond,33.8335,-94.1177,193
25077,Babb,48.8777,-113.4408,193
25078,Howard,40.4092,-82.3275,193
25079,Onaway,46.9282,-116.8896,193
25080,Midwest,43.4109,-106.2775,193
25081,Rockdale,42.9717,-89.0318,193
25082,Gilliam,39.2327,-93.0041,193
25083,Lansford,48.627,-101.376,193
25084,Fort Green,27.6255,-81.9397,193
25085,Alderson,34.9006,-95.6896,193
25086,Elrosa,45.563,-94.9473,193
25087,Nelsonville,44.4937,-89.309,193
25088,Tyro,37.0368,-95.8218,193
25089,Jacksonville,31.8125,-82.979,193
25090,Paton,42.1644,-94.255,193
25091,Roaring Springs,33.8992,-100.8561,193
25092,Elvaston,40.3954,-91.2496,193
25093,Crestview,35.4878,-108.8574,193
25094,Point Isabel,40.4206,-85.8219,192
25095,White Mountain,64.6812,-163.4228,192
25096,Barnes,39.7116,-96.8733,192
25097,Kranzburg,44.8888,-96.9092,192
25098,Lula,34.4545,-90.4779,192
25099,Kemp,33.7696,-96.3542,192
25100,Halchita,37.1314,-109.9131,192
25101,Weinert,33.3234,-99.6736,192
25102,Plattville,41.5343,-88.3835,192
25103,Grenola,37.3507,-96.4494,192
25104,Greenville,37.7227,-81.8745,192
25105,Calvin,31.9617,-92.7758,192
25106,Bellechester,44.371,-92.5113,192
25107,Big Horn,44.6791,-106.9971,192
25108,Hilltop,33.1063,-84.4382,192
25109,Milton Mills,43.5037,-70.9654,192
25110,Womelsdorf,38.898,-79.9637,192
25111,Wakarusa,38.8911,-95.6999,192
25112,Winesburg,40.6175,-81.6948,191
25113,Old Mill Creek,42.4321,-87.9786,191
25114,Meno,36.3882,-98.1779,191
25115,Mays Lick,38.517,-83.8452,191
25116,Lucan,44.41,-95.4134,191
25117,Bay View,45.386,-84.929,191
25118,Winston,39.8699,-94.1416,191
25119,Decker,38.5184,-87.524,191
25120,South Lincoln,44.0651,-72.9748,191
25121,San Simon,32.2682,-109.2302,191
25122,Rexford,39.4705,-100.7439,191
25123,Hartline,47.6894,-119.1081,191
25124,Avoca,40.7965,-96.1191,191
25125,Harrellsville,36.3017,-76.7918,191
25126,Hamilton,35.9443,-77.2067,191
25127,Dorothy,37.9559,-81.4503,191
25128,Flensburg,45.948,-94.5301,191
25129,Marydel,39.113,-75.7497,191
25130,Delta,32.322,-90.9414,191
25131,Burdette,35.8152,-89.9467,191
25132,Beulah,44.6292,-86.0963,191
25133,Anderson,64.3074,-149.1562,191
25134,Silver Lake,43.1264,-121.0495,191
25135,Rye,33.7505,-91.9985,191
25136,Wyola,45.1154,-107.3738,191
25137,Ravalli,47.2799,-114.1658,191
25138,Easton,43.7661,-93.9,191
25139,Nixon,35.1148,-88.2583,191
25140,Cumberland-Hesstown,39.3641,-74.9284,191
25141,Rena Lara,34.1587,-90.7749,190
25142,Troy Grove,41.4657,-89.0815,190
25143,Brule,46.5589,-91.5712,190
25144,Gonvick,47.7391,-95.5125,190
25145,Hardwick,43.7742,-96.1975,190
25146,Dorrance,38.8469,-98.59,190
25147,Norman,35.1698,-79.7232,190
25148,Apple Valley,46.8209,-100.5993,190
25149,Westby,48.871,-104.0551,190
25150,Pryorsburg,36.6899,-88.7124,190
25151,Glen Hope,40.8009,-78.4985,190
25152,Grahamtown,39.6448,-78.9225,190
25153,Neches,31.8688,-95.4917,190
25154,Brandonville,39.6671,-79.6277,190
25155,Blomkest,44.9428,-95.0235,190
25156,Fort Peck,48.007,-106.4552,190
25157,Bobtown,37.6493,-75.7998,190
25158,Jolly,33.8827,-98.3475,190
25159,Loop,32.9142,-102.4147,190
25160,Tanana,65.1746,-152.0686,190
25161,Teresita,36.123,-94.9803,190
25162,Adak,51.8815,-176.6295,190
25163,Haivana Nakya,32.0051,-111.7124,190
25164,Poston,33.9921,-114.4045,190
25165,Lake Arrowhead,39.4837,-94.3166,190
25166,Phoenicia,42.079,-74.3089,190
25167,Los Alvarez,26.3859,-98.899,190
25168,Toronto,37.7986,-95.9497,189
25169,Gorman,39.2923,-79.3527,189
25170,Canadian,35.174,-95.6494,189
25171,Glendo,42.5049,-105.025,189
25172,Sweet Water,32.1046,-87.8619,189
25173,North Star,40.3243,-84.569,189
25174,Oelrichs,43.182,-103.2334,189
25175,Cal-Nev-Ari,35.2996,-114.8777,189
25176,Carleton,40.3033,-97.6816,189
25177,Oakland Acres,41.7205,-92.8211,189
25178,Lincolnville,38.4943,-96.9613,189
25179,Alamillo,34.2519,-106.9158,189
25180,Rye,37.9212,-104.9322,189
25181,Mirando City,27.4401,-99.0006,189
25182,Cimarron City,35.8887,-97.6023,189
25183,Millersburg,45.3344,-84.0601,189
25184,Arlington,41.4716,-89.2478,189
25185,Sikes,32.079,-92.4863,189
25186,Chickamaw Beach,46.7452,-94.3844,189
25187,Newtonia,36.8794,-94.1836,189
25188,Ocean City,47.0763,-124.1619,189
25189,Oil Trough,35.6292,-91.4612,189
25190,New Blaine,35.2931,-93.4202,189
25191,Sauget,38.5842,-90.1608,189
25192,Hiouchi,41.7936,-124.0662,189
25193,Alder,46.7872,-122.2667,189
25194,Dargan,39.3766,-77.7341,189
25195,Blackwater,38.9793,-92.992,188
25196,Alden,42.4588,-88.5184,188
25197,Castine,39.9315,-84.6243,188
25198,Allison,35.612,-100.1115,188
25199,Jonesville,39.0599,-85.8878,188
25200,Pease,45.6996,-93.6491,188
25201,La Victoria,26.3478,-98.6296,188
25202,New Leipzig,46.3758,-101.9517,188
25203,Baring,47.7661,-121.4803,188
25204,Caney,34.2357,-96.2173,188
25205,Chickaloon,61.804,-148.4103,188
25206,Fordville,48.2166,-97.7954,188
25207,Clarita,34.4825,-96.4367,188
25208,Hustler,43.8773,-90.2658,188
25209,Bethune,39.3038,-102.4234,188
25210,Acorn,34.6379,-94.2025,188
25211,Shiloh,33.9462,-80.0208,188
25212,Superior,43.4336,-94.9467,188
25213,Alta Vista,43.1967,-92.417,188
25214,Karns City,40.9971,-79.7264,188
25215,Sidney,36.0044,-91.6583,188
25216,Minnesota City,44.0923,-91.75,188
25217,Sandy Point,29.4013,-95.4816,188
25218,Bloomfield,38.3183,-122.8502,188
25219,Elmo,40.5187,-95.117,188
25220,Bushnell,41.2328,-103.8912,188
25221,West Point,40.3477,-87.0375,188
25222,Glacier,48.8908,-121.9351,188
25223,Trinway,40.1377,-82.0119,188
25224,Stevinson,37.3247,-120.8497,188
25225,Sutton,44.629,-72.0277,188
25226,Eastvale,40.767,-80.3148,187
25227,Milwaukee,36.4047,-77.2306,187
25228,Allensville,36.7163,-87.0683,187
25229,Maysville,41.6497,-90.7184,187
25230,Braggs,35.6634,-95.1984,187
25231,Rockfield,40.6416,-86.5731,187
25232,Bovill,46.8585,-116.3935,187
25233,Morrill,39.9291,-95.6944,187
25234,New Baltimore,39.9835,-78.7723,187
25235,Robinson,39.8157,-95.4117,187
25236,Letcher,43.8995,-98.1442,187
25237,Nottoway Court House,37.1271,-78.0734,187
25238,Binford,47.5604,-98.3456,187
25239,Yale,44.4337,-97.9885,187
25240,Parc,44.6639,-73.453,187
25241,Dudley,40.2053,-78.1783,187
25242,Rush Center,38.465,-99.311,187
25243,Morganville,39.4666,-97.2038,187
25244,Howard City,41.0752,-98.7155,187
25245,Casa Colorada,34.5534,-106.742,187
